id,name,city_id,locale_id
1,Dnipro,1,1
2,Днепр,1,2
3,Lviv,2,1
4,Львов,2,2
5,Paris,3,1
6,Париж,3,2
7,Kharkiv,4,1
8,Харьков,4,2
9,Odessa,5,1
10,Одесса,5,2
11,New York,6,1
12,Нью Йорк,6,2
